,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
26494,8077,Alien³,en,"After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.",1992-05-22,19.883,4615,6.3,50000000,159773545,114,Released,"Action, Horror, Science Fiction"
26505,13006,Split Second,en,"In a flooded future London, Detective Harley Stone (Rutger Hauer) hunts a serial killer who murdered his partner and has haunted him ever since. He soon discovers what he is hunting might not be human.",1992-05-01,8.818,224,5.9,7000000,5430822,90,Released,"Horror, Science Fiction"
26520,11428,Sleepwalkers,en,"Charles Brady and his mother, Mary, are the last of a dying breed whose needs are not of this world.  They are Sleepwalkers - able to stay alive only by feeding on the life-force of the innocent, but destined to roam the earth, avoiding discovery while searching for their next victim.  That search takes them to the sleepy little town of Travis, Indiana, where beautiful teenager Tanya Robertson is about to become an unwilling pawn in their nightmarish fight for survival.",1992-04-10,20.416,411,6.0,15000000,30524763,91,Released,"Fantasy, Horror, Thriller"
26530,10163,The Lawnmower Man,en,A simple man is turned into a genius through the application of computer science.,1992-03-05,11.382,578,5.6,10000000,32100816,108,Released,"Horror, Science Fiction"
26545,25748,Children of the Corn II: The Final Sacrifice,en,"Arriving in Gatlin, Nebraska, a news-reporter and his son get wind of a story about the youth in the town murdering their parents finds that a series of brutal murders are revealed to be worshipers of the corn-stalks and try to stop them before they carry out their plans.",1992-01-29,16.22,171,4.8,900000,6980986,92,Released,Horror
26663,16191,Highway to Hell,en,"Charlie and Rachel run away from home to get married in Las Vegas. But they get attacked by a zombie who takes Rachel with him to hell, where she will become one of Satan's brides",1991-11-21,7.654,81,6.0,9000000,26055,94,Released,"Action, Comedy, Fantasy, Horror"
26669,13122,The People Under the Stairs,en,"Poindexter ""Fool"" Williams, his brother Leroy, and their family face eviction from their rented home in South Central Los Angeles. Their landlords are a greedy, uncaring couple who live in a mansion that's as huge as it is eerie. Leroy has a plan to burglarize the mansion, but what the boys find inside is not what they expected.",1991-11-01,12.226,519,6.6,6000000,31347154,102,Released,"Horror, Mystery"
26701,11284,Freddy's Dead: The Final Nightmare,en,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.",1991-09-05,61.784,1029,5.3,11000000,34900000,89,Released,"Horror, Thriller"
26704,11187,Child's Play 3,en,"Eight years have passed since the events of the second film. Chucky has been resurrected once again and seeks revenge on Andy, his former owner, who is now a teenager enrolled in military school.",1991-08-30,89.455,1234,5.9,13000000,20560255,90,Released,"Horror, Thriller"
26783,47620,Poison,en,"A boy shoots his father and flies out the window. A man falls in love with a fellow inmate in prison. A doctor accidentally ingests his experimental sex serum, wreaking havoc on the community.",1991-04-05,4.435,53,6.3,250000,609524,85,Released,"Drama, Horror, Science Fiction"
26957,11186,Child's Play 2,en,"When Andy’s mother is admitted to a psychiatric hospital, the young boy is placed in foster care, andChucky, determined to claim Andy's soul, is not far behind.",1990-11-09,97.858,1434,6.2,13000000,35763605,84,Released,"Horror, Thriller"
26958,76516,Meet the Applegates,en,"Modelling themselves after an idyllic cookie-cutter suburban 1950s family, a colony of insects move from South America into the United States with the intent of getting access to the nation's nuclear resources.",1990-11-08,2.87,24,5.5,5000000,485772,90,Released,"Comedy, Fantasy, Horror"
26960,2291,Jacob's Ladder,en,"After returning home from the Vietnam War, veteran Jacob Singer struggles to maintain his sanity. Plagued by hallucinations and flashbacks, Singer rapidly falls apart as the world and people around him morph and twist into disturbing images. His girlfriend, Jezzie, and ex-wife, Sarah, try to help, but to little avail. Even Singer's chiropractor friend, Louis, fails to reach him as he descends into madness.",1990-11-02,13.003,1262,7.4,25000000,25965144,113,Released,"Drama, Horror, Mystery"
26961,3072,Frankenstein Unbound,en,"The ultimate weapon, claimed to be safe for mankind, produces global side-effects including time slides and disappearances. The scientist behind the project and his car are zapped from the year 2031 to 1817 in Switzerland where he meets Dr. Victor Frankenstein, Mary Shelley and others.",1990-11-02,8.886,76,5.5,11500000,334748,82,Released,"Horror, Science Fiction"
26966,19158,Graveyard Shift,en,"John Hall is a drifter who wanders into a small town in Maine. He needs a job and decides to seek employment at the community's top business: a large textile mill. He is hired to work the ""graveyard shift"" -- from around midnight to dawn -- and, along with a few others, he is charged with cleaning out the basement. This task strikes the workers as simple enough, but then, as they proceed deeper underground, they encounter an unspeakable monstrosity intent on devouring them all.",1990-10-26,13.7,183,5.2,10500000,11582891,89,Released,Horror
26971,19185,Night of the Living Dead,en,"In this remake of the original classic film, a group of people are trapped inside a farmhouse as legions of the walking dead try to get inside and use them for food.",1990-10-19,43.971,686,6.8,4200000,5835247,88,Released,"Horror, Thriller"
26994,11309,Hardware,en,"Mark 13 is a government-built killing machine programmed with artificial intelligence, able to repair and recharge itself from any energy source. Through a series of coincidences, the cyborg's head ends up in the home of a sculptress as a bizarre Christmas present from her boyfriend. Once inside its new home, the cyborg promptly reconstructs the rest of its body using a variety of household utensils and proceeds to go on a murderous rampage.",1990-09-14,10.472,221,5.9,1500000,5728953,93,Released,"Horror, Science Fiction, Thriller"
27001,27767,Slumber Party Massacre III,en,"After a hard day of volleyball at the beach, a teen whose parents are away decides to have a slumber party with her girlfriends. Their boyfriends predictably show up to scare them, but a stranger from the beach is also seen lurking around the house. Soon the group begins experiencing an attrition problem.",1990-09-07,5.31,66,5.0,350000,1242995,87,Released,"Comedy, Horror"
27010,11587,The Exorcist III,en,"Fifteen years after the original film, the philosophical Lieutenant William F. Kinderman is investigating a baffling series of murders around Georgetown that all contain the hallmarks of The Gemini, a deceased serial killer. His investigation eventually leads him to a catatonic patient in a psychiatric hospital who has recently started to speak, claiming he is The Gemini and detailing the murders, but bears a striking resemblance to Father Damien Karras.",1990-08-17,37.903,541,6.2,9300000,39024251,110,Released,"Horror, Mystery"
27016,1551,Flatliners,en,"Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life.",1990-08-10,17.805,1253,6.5,26000000,61489265,115,Released,"Drama, Horror, Science Fiction"
27031,6488,Arachnophobia,en,"A large spider from the jungles of South America is accidentally transported in a crate with a dead body to America where it mates with a local spider. Soon after, the residents of a small California town disappear as the result of spider bites from the deadly spider offspring. It's up to a couple of doctors with the help of an insect exterminator to annihilate these eight legged freaks.",1990-07-20,15.25,1126,6.4,31000000,53208180,103,Released,"Comedy, Horror"
27047,928,Gremlins 2: The New Batch,en,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!",1990-06-15,29.242,2089,6.4,50000000,41482207,106,Released,"Comedy, Fantasy, Horror"
27054,27274,Frankenhooker,en,"A medical school dropout loses his fiancée in a tragic lawnmower incident and decides to bring her back to life. Unfortunately, he was only able to save her head, so he goes to the red light district in the city and lures prostitutes into a hotel room so he can collect body parts to reassemble her.",1990-06-01,9.197,232,6.1,2500000,205068,85,Released,"Comedy, Horror, Science Fiction"
27074,20701,Tales from the Darkside: The Movie,en,"The first segment features an animated mummy stalking selected student victims; the second tale tells the story of a ""cat from hell"" who cannot be killed and leaves a trail of victims behind it; the third story is about a man who witnesses a bizarre killing and promises never to tell what he saw and the ""in-between"" bit is the story of a woman preparing to cook her newspaper boy for supper.",1990-05-03,12.967,285,6.1,3500000,16324573,93,Released,"Comedy, Fantasy, Horror, Thriller"
27087,41374,The First Power,en,"A dedicated L.A. police detective and a female psychic must stop a demonic serial killer who was given the powers of resurrection, teleportation and possession.",1990-04-06,6.447,59,5.7,10000000,22424195,98,Released,"Crime, Horror, Thriller"
27108,20481,Nightbreed,en,A troubled young man is drawn to a mythical place called Midian where a variety of monsters are hiding from humanity.,1990-02-16,9.272,354,6.4,11000000,8862354,102,Released,"Action, Fantasy, Horror"
27118,19384,Dark Angel,en,"Jack Caine is a Houston vice cop who's forgotten the rule book. His self-appointed mission is to stop the drugs trade and the number one supplier Victor Manning. Whilst involved in an undercover operation to entrap Victor Manning, his partner gets killed, and a sinister newcomer enters the scene...",1990-01-26,10.257,217,6.0,7000000,9229401,91,Released,"Action, Crime, Horror, Science Fiction, Thriller"
27125,9362,Tremors,en,"Hick handymen Val McKee and Earl Bassett can barely eke out a living in the Nevada hamlet of Perfection, so they decide to leave town -- despite an admonition from a shapely seismology coed who's picking up odd readings on her equipment. Before long, Val and Earl discover what's responsible for those readings: 30-foot-long carnivorous worms with a proclivity for sucking their prey underground.",1990-01-19,40.012,2640,6.8,11000000,48572000,96,Released,"Action, Comedy, Horror, Science Fiction"
27131,25018,Leatherface: The Texas Chainsaw Massacre III,en,Two college students driving coast to coast are lured off the main highway and onto a deserted Texas road. Here they are stalked by the menacing Leatherface and his demented family...a bizarre cannibalistic clan with blood on their hands and a feast on their minds. The students’ only chance for escape is a survivalist with enough firepower to blast Leatherface and the rest of the grisly predators to hell. A depraved shocker of intense terror from the gruesome beginning to the bloody finish.,1990-01-12,33.339,396,5.3,2000000,5765562,85,Released,Horror
27251,18289,Godzilla vs. Biollante,ja,"After the previous Godzilla attack, a miniature arms race ensues to collect his cells. Concerned over Godzilla's possible return, the Japanese government uses the cells to create a new bio-weapon, ANEB (Anti-Nuclear Energy Bacteria). They seeks the aid of geneticist Genshiro Shiragami, who's experiments result in a new mutation.",1989-12-16,11.296,156,7.2,5000000,7000000,105,Released,"Action, Horror, Science Fiction"
27271,28774,Communion,en,A novelist's wife and son see him changed by an apparent encounter with aliens in the mountains.,1989-11-10,8.498,133,5.3,5000000,1919653,103,Released,"Drama, Horror, Science Fiction, Thriller"
27289,12521,Shocker,en,"After being sent to the electric chair, a serial killer uses electricity to come back from the dead and carry out his vengeance on the football player who turned him in to the police.",1989-10-27,15.526,328,5.6,5000000,16554699,109,Released,Horror
27302,11361,Halloween 5: The Revenge of Michael Myers,en,"Presumed dead after a shoot-out with the Haddonfield police, Michael Myers is secretly nursed back to health -- and returns a year later to kill again and once more targets his young niece, Jamie. Jamie is now recovering in the local children's hospital after attacking her stepmother and losing her voice. Her mental link with her evil uncle may be the key to uprooting her family tree.",1989-10-12,58.22,927,5.4,3000000,11642254,97,Released,"Horror, Thriller"
27337,5333,Apartment Zero,en,"In a rundown area of Buenos Aires, at the dawn of the 1980s, Adrian LeDuc owns both a struggling movie theater and a shabby apartment building filled with eccentric, squabbling tenants. To make ends meet, Adrian takes in a roommate, Jack Carney, but soon begins to suspect that the quiet American is responsible for a series of political assassinations that are rocking the city.",1989-09-02,2.983,38,6.7,4000000,670774,124,Released,"Drama, Horror, Thriller"
27353,10160,A Nightmare on Elm Street: The Dream Child,en,"Alice, having survived the previous installment of the Nightmare series, finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of Alice's unborn child. His intention is to be ""born again"" into the real world. The only one who can stop Freddy is his dead mother, but can Alice free her spirit in time to save her own son?",1989-08-11,20.909,972,5.4,6000000,22168359,89,Released,"Horror, Thriller"
27365,10283,Friday the 13th Part VIII: Jason Takes Manhattan,en,A group of students on a graduation cruise bound for Manhattan soon realize they've got a stowaway aboard the ship: serial killer Jason Voorhees.,1989-07-28,36.337,793,5.0,5000000,14000000,100,Released,"Horror, Thriller"
27397,11342,Warlock,en,"In 17th century New England, witch hunter Giles Redferne captures an evil warlock, but the conjurer eludes death with supernatural help. Flung into the future, the warlock winds up in the 1980s and plans to bring about the end of the world. Redferne follows the enchanter into the modern era and continues his mission, but runs into trouble in such unfamiliar surroundings. With the help of a young woman, can Redferne finally defeat the warlock?",1989-06-01,9.103,293,6.3,7000000,9094451,103,Released,"Adventure, Comedy, Fantasy, Horror"
27411,19142,The Return of Swamp Thing,en,"The Swamp Thing returns to battle the evil Dr. Arcane, who has a new science lab full of creatures transformed by genetic mutation, and chooses Heather Locklear as his new object of affection.",1989-05-11,9.491,183,5.6,4000000,192816,84,Released,"Horror, Science Fiction"
27413,53150,C.H.U.D. II: Bud the Chud,en,"A military experiment to create a race of super-warriors goes awry, as legions of murderous zombies are unleashed upon a suburban neighborhood.",1989-05-05,4.576,55,4.3,49200000,62405000,85,Released,"Comedy, Horror, Science Fiction"
27425,8913,Pet Sematary,en,"Dr. Louis Creed's family moves into the country house of their dreams and discover a pet cemetery at the back of their property. The cursed burial ground deep in the woods brings the dead back to life -- with ""minor"" problems. At first, only the family's cat makes the return trip, but an accident forces a heartbroken father to contemplate the unthinkable.",1989-04-21,43.608,1748,6.6,11500000,57469467,103,Released,"Drama, Horror"
27442,10493,Dead Calm,en,"An Australian couple take a sailing trip in the Pacific to forget about a terrible accident. While on the open sea, in dead calm weather conditions, they come across a ship with one survivor who is not at all what he seems.",1989-04-07,19.681,583,6.6,10400000,7825000,96,Released,"Horror, Thriller"
27451,14372,Leviathan,en,Underwater deep-sea miners encounter a Soviet wreck and bring back a dangerous cargo to their base on the ocean floor with horrifying results. The crew of the mining base must fight to survive against a genetic mutation that hunts them down one by one.,1989-03-17,11.492,380,6.0,25000000,15704614,98,Released,"Action, Adventure, Horror, Science Fiction, Thriller"
27468,11974,The 'Burbs,en,"When secretive new neighbors move in next door, suburbanite Ray Peterson and his friends let their paranoia get the best of them as they start to suspect the newcomers of evildoings and commence an investigation. But it's hardly how Ray, who much prefers drinking beer, reading his newspaper and watching a ball game on the tube expected to spend his vacation.",1989-02-17,14.73,974,6.7,18000000,49101993,102,Released,"Comedy, Horror, Thriller"
27490,11607,DeepStar Six,en,The crew of an experimental underwater nuclear base are forced to struggle for their lives when their explorations disturb a creature who threatens to destroy their base.,1989-01-13,7.769,208,5.5,8000000,8143225,105,Released,"Action, Horror, Science Fiction, Thriller"
27655,9064,Hellbound: Hellraiser II,en,"Doctor Channard is sent a new patient, a girl warning of the terrible creatures that have destroyed her family, Cenobites who offer the most intense sensations of pleasure and pain. But Channard has been searching for the doorway to Hell for years, and Kirsty must follow him to save her father and witness the power struggles among the newly damned.",1988-12-23,37.92,843,6.4,3000000,12090735,97,Released,Horror
27669,59735,Cameron's Closet,en,"A father who experiments with his son's psychokinetic powers is unaware that these experiments have released a demon from hell which lives in his son's closet, preparing to take over the young boy's soul.",1988-12-02,3.271,27,4.8,7000000,136203,87,Released,Horror
27686,10585,Child's Play,en,"A single mother gives her son a beloved doll for his birthday, only to discover that it is possessed by the soul of a serial killer.",1988-11-09,108.342,2335,6.6,9000000,44196684,87,Released,Horror
27713,11357,Halloween 4: The Return of Michael Myers,en,"The apparently comatose Michael Myers is being transferred from one hospital to another, but he wakes up when the ambulance crew talk about his surviving niece, Jamie. After slaughtering his attendants, Myers sets out to find his one living relative who is, fortunately, being cared for by a kind and resourceful foster sister named Rachel. Meanwhile, the ever-cautious Dr. Loomis remains on the killer's path.",1988-10-21,68.198,1311,6.1,5000000,17800000,88,Released,"Horror, Thriller"
27718,24924,Night of the Demons,en,"While conducting a seance during a Halloween party, high-school seniors unlock the demon that remains locked in the crematorium.",1988-10-14,8.963,249,6.2,1200000,3109904,90,Released,Horror
27739,9540,Dead Ringers,en,"Elliot, a successful gynecologist, works at the same practice as his identical twin, Beverly. Elliot is attracted to many of his patients and has affairs with them. When he inevitably loses interest, he will give the woman over to Beverly, the meeker of the two, without the woman knowing the difference. Beverly falls hard for one of the patients, Claire, but when she inadvertently deceives him, he slips into a state of madness.",1988-09-23,8.842,666,7.2,13000000,8038508,115,Released,"Horror, Thriller"
27745,11347,The Lair of the White Worm,en,"In a remote corner of England's Peak District, a mysterious skull is unearthed. But even weirder is that Lady Sylvia steals the skull for use in worshiping – very erotically – her pagan god, The White Worm, who hungers for the taste of virginal flesh.",1988-09-21,8.95,167,5.9,2500000,1189315,93,Released,"Comedy, Fantasy, Horror"
27747,7091,Vampire's Kiss,en,"A publishing executive is visited and bitten by a vampire and starts exhibiting erratic behavior. He pushes his secretary to extremes as he tries to come to terms with his affliction. The vampire continues to visit and drink his blood, and as his madness deepens, it begins to look as if some of the events he's experiencing may be hallucinations.",1988-09-17,8.615,284,5.9,2000000,725131,103,Released,"Comedy, Horror"
27771,10131,A Nightmare on Elm Street 4: The Dream Master,en,"Dream demon Freddy Krueger is resurrected from his apparent demise, and rapidly tracks down and kills the remainder of the Elm Street kids. However, Kristen, who can draw others into her dreams, wills her special ability to her friend Alice. Alice soon realizes that Freddy is taking advantage of that unknown power to pull a new group of children into his foul domain.",1988-08-19,37.502,1095,5.8,13000000,49400000,94,Released,"Horror, Thriller"
27782,9599,The Blob,en,"Remake of the 1958 horror sci-fi about a deadly blob which is the spawn of a secret government germ warfare project which consumes everyone in its path. Teenagers try in vain to warn the townsfolk, who refuse to take them seriously, while government agents try to cover up the evidence and confine the creature.",1988-08-05,19.514,672,6.7,19000000,8247943,95,Released,"Horror, Science Fiction"
27787,29787,Monkey Shines,en,"A quadriplegic man is given a trained monkey help him with every day activities, until the little monkey begins to develop feelings, and rage, against its new master and those who get too close to him.",1988-07-29,8.756,217,6.2,7000000,5344577,113,Released,"Drama, Horror, Science Fiction, Thriller"
27797,15158,Phantasm II,en,"Mike, after his release from a psychiatric hospital, teams up with his old pal Reggie to hunt down the Tall Man, who is at it again. A mysterious, beautiful girl has also become part of Mike's dreams, and they must find her before the Tall Man does.",1988-07-08,7.347,257,6.3,3000000,7282851,97,Released,"Action, Horror, Science Fiction, Thriller"
27809,29095,Waxwork,en,"Wealthy slacker college student Mark, his new girlfriend Sarah, and their friends are invited to a special showing at a mysterious wax museum which displays 18 of the most evil men of all time. After his ex-girlfriend and another friend disappear, Mark becomes suspicious.",1988-06-17,8.783,214,6.2,3000000,808114,95,Released,"Comedy, Horror"
27812,10306,Poltergeist III,en,"Carol Anne has been sent to live with her Aunt and Uncle in an effort to hide her from the clutches of the ghostly Reverend Kane, but he tracks her down and terrorises her in her relatives' appartment in a tall glass building. Will he finally achieve his target and capture Carol Anne again, or will Tangina be able, yet again, to thwart him?",1988-06-10,18.531,383,5.2,10500000,14144000,98,Released,"Horror, Thriller"
27815,26515,Pumpkinhead,en,"After a tragic accident, a man conjures up a towering, vengeful demon called Pumpkinhead to destroy a group of unsuspecting teenagers.",1988-06-09,13.113,346,6.3,3500000,4385516,86,Released,"Fantasy, Horror"
27828,16296,Killer Klowns from Outer Space,en,Aliens disguised as clowns crash land on Earth in a rural town to capture unsuspecting victims in cotton candy cocoons for later consumption.,1988-05-27,30.761,722,6.4,2000000,43625095,88,Released,"Comedy, Horror, Science Fiction"
27837,40028,Not of This Earth,en,A science fiction vampire movie. The Vampire is an emissary from an embattled world near destruction who teleports to Earth to see if they can live here. He finds that our blood is nourishing and that at least one source of it is a steady stream of transfusions. He hypnotizes a Dr. to provide them and has his blond nurse move in to administer them.,1988-05-20,4.462,41,4.5,210000,107352,81,Released,"Horror, Science Fiction"
27846,10281,Friday the 13th Part VII: The New Blood,en,"A young girl who possesses the power of telekinesis accidentally causes her father's death after a family dispute at Crystal Lake. Years later, when a doctor tries to exploit her abilities, her power becomes a hellish curse, and she unwittingly unchains the merciless, bloodthirsty Jason Voorhees from his watery grave.",1988-05-13,30.38,788,5.4,2800000,19170001,88,Released,"Horror, Thriller"
27852,40095,Dead Heat,en,"LAPD police officer, Roger Mortis is killed while arresting zombies who have been reanimated by the head of Dante Laboratories in order to carry out violent armed robberies.",1988-05-06,7.59,140,6.1,5000000,3588626,86,Released,"Action, Horror, Science Fiction, Thriller"
27858,10127,Critters 2,en,"A batch of unhatched critter eggs are mistaken for Easter eggs by the country-folk inhabitants of Grover's Bend and, before long, the ferocious furballs are on the rampage again.",1988-04-29,20.123,316,6.0,4500000,3813293,86,Released,"Comedy, Horror, Science Fiction"
27872,59797,Bad Dreams,en,"Unity Field, a ""free love"" cult from the '70s, is mostly remembered for its notorious mass suicide led by Harris, its charismatic leader. While all members are supposed to burn in a fire together, young Cynthia is spared by chance. Years later, the nightmare of Unity Field remains buried in her mind. But when those around Cynthia start killing themselves, and she begins having visions of Harris, she may be forced to confront the past -- before it confronts her.",1988-04-08,7.696,79,5.7,4000000,9797098,86,Released,"Horror, Thriller"
27888,48309,Prison,en,"After Charles Forsyth was sent to the electric chair for a crime he didn't commit, he forever haunts the prison where he was executed. Flash forward several years when the prison is reopened, under the control of its new warden Eaton Sharpe, a former security guard who framed Charlie. When prisoners are ordered to break down the wall to the execution room, they unknowingly release the angry spirit of Charles Forsyth, a powerful being distributing his murderous rage to all, leading up to the Warden himself.",1988-03-04,7.081,92,5.9,4000000,354704,102,Released,"Crime, Horror, Thriller"
27907,11503,The Serpent and the Rainbow,en,"A Harvard anthropologist is sent to Haiti to retrieve a strange powder that is said to have the power to bring human beings back from the dead. In his quest to find the miracle drug, the cynical scientist enters the rarely seen netherworld of walking zombies, blood rites and ancient curses. Based on the true life experiences of Wade Davis and filmed on location in Haiti, it's a frightening excursion into black magic and the supernatural.",1988-02-05,10.952,374,6.4,7000000,19595031,98,Released,"Horror, Thriller"
27918,24929,Return of the Living Dead Part II,en,"A group of kids discover one of the drums containing a rotting corpse and release the 2-4-5 Trioxin gas into the air, causing the dead to once again rise from the grave and seek out brains.",1988-01-15,11.282,447,6.2,6200000,9205924,89,Released,"Comedy, Horror"
28090,12476,The Hidden,en,"When average, law-abiding citizens suddenly turn to a life of hedonistic behavior and violent crime, Detective Tom Beck is tasked with helping young FBI agent Lloyd Gallagher determine the cause in this tense, sci-fi thriller.",1987-10-30,12.103,301,7.0,5000000,9747988,96,Released,"Horror, Science Fiction, Thriller"
28100,8852,Prince of Darkness,en,"A research team finds a mysterious cylinder in a deserted church. If opened, it could mean the end of the world.",1987-10-23,12.085,758,6.8,3000000,14182492,101,Released,Horror
28127,39895,From a Whisper to a Scream,en,"The uncle of an executed murderess relates four stories of his hometown, Oldfield, to a reporter. In the first, an elderly man pursues a romance with a younger woman, even to the grave and beyond. In the second, a wounded man on the run from creditors is rescued by a backwoods hermit who holds the secret to eternal life. In the third, a glass-eating carny pays the ultimate price for looking for love on the outside. And in the fourth, a group of Civil War soldiers are held captive by a household of orphans with strange intentions for them.",1987-09-25,5.029,62,5.8,1100000,1400000,99,Released,"Comedy, Horror"
28134,9003,Hellraiser,en,"When he tinkers with a box he bought while abroad, sexual deviant Frank inadvertently opens a portal to hell, where fetish-demons led by Pinhead tear his body apart. When Frank’s brother and his wife move into his house, a skeletal Frank appears to his sister-in-law and asks her to supply him with corpses for his regeneration.",1987-09-11,63.431,1933,6.9,1000000,14575193,93,Released,"Fantasy, Horror"
28137,26675,The Outing,en,"An ancient genie is released from a lamp when thieves ransack an old woman's house. They are killed and the lamp is moved to a museum to be studied. The curator's daughter is soon possessed by the genie and invites her friends to spend the night at the museum, along with some uninvited guests...",1987-09-11,4.4,40,5.1,2000000,1083395,87,Released,Horror
28144,99749,Rampage,en,"Liberal district attorney decides to seek the death penalty for a man who slaughtered a family at Christmastime, then drank their blood. He escapes, though, and starts killing again.",1987-09-01,4.383,31,5.9,7500000,796368,97,Released,"Drama, Horror, Thriller"
28159,1547,The Lost Boys,en,A mother and her two teenage sons move to a seemingly nice and quiet small coastal California town yet soon find out that it's overrun by bike gangs and vampires. A couple of teenage friends take it upon themselves to hunt down the vampires that they suspect of a few mysterious murders and restore peace and calm to their town.,1987-07-31,23.542,1598,7.1,8500000,32222567,97,Released,"Comedy, Horror"
28165,580,Jaws: The Revenge,en,"After another deadly shark attack, Ellen Brody decides she has had enough of New England's Amity Island and moves to the Caribbean to join her son, Michael, and his family. But a great white shark has followed her there, hungry for more lives.",1987-07-17,25.29,817,4.1,23000000,51881013,89,Released,"Adventure, Horror, Thriller"
28185,6069,The Witches of Eastwick,en,Three single women in a picturesque village have their wishes granted - at a cost - when a mysterious and flamboyant man arrives in their lives.,1987-06-12,17.352,1136,6.5,22000000,63766510,118,Released,"Comedy, Fantasy, Horror"
28212,16288,Creepshow 2,en,"EC Comics-inspired weirdness returns with three tales. In the first, a wooden statue of a Native American comes to life to exact vengeance on the murderer of his elderly owners. In the second, four teens are stranded on a raft on a lake with a blob that is hungry. And in the third, a hit and run woman is terrorized by the hitchhiker she accidentally killed... or did she?",1987-05-01,14.978,431,6.2,3500000,14000000,92,Released,"Comedy, Horror"
28220,6917,The Gate,en,"Three young children accidentally release a horde of nasty, pint-sized demons from a hole in a suburban backyard. What follows is a classic battle between good and evil as the three kids struggle to overcome a nightmarish hell that is literally taking over the Earth.",1987-04-21,10.085,279,6.0,2500000,13500000,86,Released,"Fantasy, Horror"
28229,50719,"Silent Night, Deadly Night Part 2",en,"After being traumatized by his brother Billy's murderous rampage years earlier, Ricky Caldwell has become a serial killer himself and is now living in a mental hospital. Relating his story to a psychiatrist, Ricky recounts the details of their murder sprees and vows to avenge his brother's death.",1987-04-10,16.282,111,4.6,250000,154323,88,Released,"Comedy, Horror"
28241,765,Evil Dead II,en,"Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from ""The Book of the Dead."" As they play the recording an evil power is unleashed taking over Linda's body.",1987-03-13,33.777,2428,7.6,3500000,10900000,84,Released,"Comedy, Fantasy, Horror"
28243,635,Angel Heart,en,"Down-and-out private detective Harry Angel is ordered by the mysterious Louis Cyphre to go on a mission to find a missing person. His routine failure soon leads to a bloody spar with himself, as he goes on a supernatural journey into his own soul.",1987-03-06,16.396,1193,7.1,17000000,17186348,113,Released,"Horror, Mystery"
28249,10072,A Nightmare on Elm Street 3: Dream Warriors,en,"It's been many years since Freddy Krueger's first victim, Nancy, came face-to-face with Freddy and his sadistic, evil ways. Now, Nancy's all grown up; she's put her frightening nightmares behind her and is helping teens cope with their dreams. Too bad Freddy's decided to herald his return by invading the kids' dreams and scaring them into committing suicide.",1987-02-27,21.198,1376,6.7,4000000,44800000,96,Released,"Horror, Thriller"
28385,17994,Witchboard,en,"Playing around with a Ouija board, a trio of friends succeeds in contacting the spirit of a young boy. Trouble begins when the evil spirit, Malfeitor, takes over one of their bodies.",1986-12-31,5.132,145,5.9,2000000,7369373,98,Released,"Horror, Mystery, Thriller"
28389,10776,Little Shop of Horrors,en,"Seymour Krelborn is a nerdy orphan working at Mushnik's, a flower shop in urban Skid Row. He harbors a crush on fellow co-worker Audrey Fulquard, and is berated by Mr. Mushnik daily. One day Seymour finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper.",1986-12-19,14.076,1165,6.9,25000000,38748395,94,Released,"Comedy, Horror"
28418,14510,From Beyond,en,"A group of scientists have developed the Resonator, a machine which allows whoever is within range to see beyond normal perceptible reality. But when the experiment succeeds, they are immediately attacked by terrible life forms.",1986-10-24,10.974,408,6.5,4500000,1261000,85,Released,"Horror, Science Fiction"
28453,16337,The Texas Chainsaw Massacre 2,en,"Chainsaw-wielding maniac Leatherface is up to his cannibalistic ways once again, along with the rest of his twisted clan, including the equally disturbed Chop-Top. This time, the masked killer has set his sights on pretty disc jockey Vanita ""Stretch"" Brock, who teams up with Texas lawman Lefty Enright to battle the psychopath and his family deep within their lair, a macabre abandoned amusement park.",1986-08-22,33.29,647,5.6,4500000,8025872,101,Released,"Comedy, Horror"
28454,15762,Night of the Creeps,en,"In 1959, an alien experiment crashes to earth and infects a fraternity member. They freeze the body, but in the modern day, two geeks pledging a fraternity accidentally thaw the corpse, which proceeds to infect the campus with parasites that transform their hosts into killer zombies.",1986-08-21,9.759,388,6.8,5000000,591366,90,Released,"Comedy, Horror, Science Fiction"
